no,no_bam,situs,poktan,desa,bast,total,tanggal,ongkir
782,1240,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105715/empty,Goxen,Bunuraya,5900000,6620000,10-11-2023,720000
783,1241,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105716/empty,Em'Praninta,Bunuraya,5900000,6620000,10-11-2023,720000
784,1242,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105717/empty,Mejuah-juah,Bunuraya,5900000,6620000,10-11-2023,720000
785,1243,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105718/empty,Sempakata,Bunuraya,5900000,6620000,10-11-2023,720000
786,1244,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105719/empty,Rumah Rih,Bunuraya,5900000,6620000,10-11-2023,720000
787,1245,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105720/empty,Sierduhum,Bunuraya,5900000,6620000,10-11-2023,720000
788,1246,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105721/empty,Sada Nioga,Bunuraya,5900000,6620000,10-11-2023,720000
789,1247,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105722/empty,Sumber Jaya,Mulawari,2950000,3310000,10-11-2023,360000
790,1248,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105723/empty,Gotong Royong,Mulawari,2950000,3310000,10-11-2023,360000
791,1249,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105724/empty,Ula Rayung,Mulawari,2950000,3310000,10-11-2023,360000
792,1250,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105725/empty,Maju Bersama,Mulawari,2950000,3310000,10-11-2023,360000
793,1251,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105726/empty,Mitra Karya Bersama,Mulawari,2950000,3310000,10-11-2023,360000
794,1252,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105727/empty,Erguna,Mulawari,2950000,3310000,10-11-2023,360000
795,1253,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105728/empty,Arih Ersada,Tigapanah,2950000,3310000,10-11-2023,360000
796,1254,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105730/empty,Harapan Jaya,Tigapanah,2950000,3310000,10-11-2023,360000
797,1255,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105731/empty,Sempakata,Tigapanah,2950000,3310000,10-11-2023,360000
798,1256,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105732/empty,Dame Tani,Tigapanah,2950000,3310000,10-11-2023,360000
799,1257,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105733/empty,Harapan Tani,Tigapanah,2950000,3310000,10-11-2023,360000
800,1258,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105734/empty,Kata Ersada,Tigapanah,2950000,3310000,10-11-2023,360000
801,1259,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105735/empty,Rejekinta,Tigapanah,2950000,3310000,10-11-2023,360000
802,1260,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105736/empty,Jore Tani,Tigapanah,2950000,3310000,10-11-2023,360000
803,1261,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105738/empty,Hidup Baru,Tigapanah,2950000,3310000,10-11-2023,360000
804,1262,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105739/empty,Sepenggejapen,Tigapanah,2950000,3310000,10-11-2023,360000
805,1263,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105740/empty,Juma Baris II,Leparsamura,4425000,4965000,10-11-2023,540000
806,1264,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105741/empty,Juma Serningen,Leparsamura,4425000,4965000,10-11-2023,540000
807,1265,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105742/empty,Juma Gerat,Leparsamura,4425000,4965000,10-11-2023,540000
808,1266,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105743/empty,Juma Tumande,Leparsamura,4425000,4965000,10-11-2023,540000
809,1267,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105745/empty,Dalan Lau Simomo,Singa,4425000,4965000,10-11-2023,540000
810,1268,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105746/empty,Singa Jaya,Singa,4425000,4965000,10-11-2023,540000
811,1269,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105747/empty,Guna Tani,Singa,4425000,4965000,10-11-2023,540000
812,1270,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105748/empty,Arih Ersada,Singa,4425000,4965000,10-11-2023,540000
813,1271,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105749/empty,Beras Pati,Singa,4425000,4965000,10-11-2023,540000
814,1272,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105750/empty,Biak Kuliki,Singa,4425000,4965000,10-11-2023,540000
815,1273,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105751/empty,WT Gunanta Ras,Singa,4425000,4965000,10-11-2023,540000
816,1274,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105753/empty,Lau Piga,Singa,4425000,4965000,10-11-2023,540000
817,1275,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105754/empty,Marsima,Singa,4425000,4965000,10-11-2023,540000
818,1276,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105755/empty,Juma Kenjahe,Singa,4425000,4965000,10-11-2023,540000
819,1277,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105756/empty,Wanita Tani,Salit,6490000,7282000,10-11-2023,792000
820,1278,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105757/empty,Sangap Encari,Salit,5900000,6620000,10-11-2023,720000
821,1279,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105758/empty,Pelangi,Salit,7080000,7944000,10-11-2023,864000
822,1280,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105760/empty,Arih Ersada,Salit,6490000,7282000,10-11-2023,792000
823,1281,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105761/empty,Merga Silima,Salit,6785000,7613000,10-11-2023,828000
824,1282,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105762/empty,Ora Et Labora,Salit,6195000,6951000,10-11-2023,756000
825,1283,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105763/empty,Mari Ras Seha,Salit,6490000,7282000,10-11-2023,792000
826,1284,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105764/empty,Juma Salit,Salit,7375000,8275000,10-11-2023,900000
827,1285,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105765/empty,Sada Arihta,Sukadame,4425000,4965000,10-11-2023,540000
828,1286,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105767/empty,Srikandi,Sukadame,4425000,4965000,10-11-2023,540000
829,1287,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105768/empty,Buah Meramis,Sukadame,4425000,4965000,10-11-2023,540000
830,1288,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105769/empty,Sada Nioga,Sukadame,4425000,4965000,10-11-2023,540000
831,1289,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105770/empty,Teman Meriah,Sukadame,4425000,4965000,10-11-2023,540000
832,1290,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105771/empty,Bunga Encole,Sukadame,4425000,4965000,10-11-2023,540000
833,1291,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105772/empty,Lau Ngelbuh,Kutambelin,4425000,4965000,10-11-2023,540000
834,1292,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105774/empty,Biak Kuliki,Kutambelin,4425000,4965000,10-11-2023,540000
836,1294,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105776/empty,Juma Kenjahe,Kutambelin,4425000,4965000,10-11-2023,540000
837,1295,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105777/empty,Sendalanen,Kutambelin,4425000,4965000,10-11-2023,540000
838,1296,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105778/empty,Tambusen,Kutambelin,4425000,4965000,10-11-2023,540000
839,1297,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105779/empty,Ujung Suka,Kutambelin,4425000,4965000,10-11-2023,540000
840,1298,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105780/empty,Juma Paya,Kutambelin,4425000,4965000,10-11-2023,540000
841,1299,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105781/empty,Arih Ersada,Perbaji,4425000,4965000,13-11-2023,540000
842,1300,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105782/empty,Ulih Sabar,Perbaji,4425000,4965000,13-11-2023,540000
843,1301,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105783/empty,Sabah Berneh,Perbaji,4425000,4965000,13-11-2023,540000
844,1302,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105784/empty,Ulih Latih,Perbaji,4425000,4965000,13-11-2023,540000
845,1303,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105786/empty,Terpadu,Perbaji,4425000,4965000,13-11-2023,540000
846,1304,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105787/empty,Gunanta Ras,Perbaji,4425000,4965000,13-11-2023,540000
847,1305,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105788/empty,Juma Gugung,Perbaji,4425000,4965000,13-11-2023,540000
848,1306,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105789/empty,Juma Tualah,Sukatendel,4425000,4965000,13-11-2023,540000
849,1307,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105790/empty,Juma Bekerah,Sukatendel,4425000,4965000,13-11-2023,540000
850,1308,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105791/empty,Taka Empat,Sukatendel,4425000,4965000,13-11-2023,540000
851,1309,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105792/empty,Ola Kisat,Sukatendel,4425000,4965000,13-11-2023,540000
852,1310,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105794/empty,Juma Saburak,Sukatendel,4425000,4965000,13-11-2023,540000
853,1311,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105795/empty,Erkaliaga,Sukatendel,4425000,4965000,13-11-2023,540000
854,1312,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105796/empty,Pandaken,Sukatendel,4425000,4965000,13-11-2023,540000
856,1314,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105798/empty,Lau Bentayan,Sukatendel,4425000,4965000,13-11-2023,540000
857,1315,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105799/empty,Jalontih,Sukatendel,4425000,4965000,13-11-2023,540000
858,1316,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105801/empty,Arih Ersada,Sukatendel,4425000,4965000,13-11-2023,540000
859,1317,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105802/empty,Sikuning - Kuningan,Sukatendel,4425000,4965000,13-11-2023,540000
860,1318,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105803/empty,Juma Kenjahe I,Jandimeriah,4425000,4965000,13-11-2023,540000
861,1319,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105804/empty,Juma Gerat Mbergo,Jandimeriah,4425000,4965000,13-11-2023,540000
862,1320,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105805/empty,Juma Buah,Jandimeriah,4425000,4965000,13-11-2023,540000
863,1321,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105807/empty,Juma Bangun Mulia II,Jandimeriah,4425000,4965000,13-11-2023,540000
864,1322,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105808/empty,Juma Cingkam,Jandimeriah,4425000,4965000,13-11-2023,540000
865,1323,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105809/empty,Juma Kenjahe III,Jandimeriah,4425000,4965000,13-11-2023,540000
866,1324,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105810/empty,Juma Kenjahe II,Jandimeriah,4425000,4965000,13-11-2023,540000
867,1325,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105811/empty,Juma Mbetong,Jandimeriah,4425000,4965000,13-11-2023,540000
868,1326,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105812/empty,Bangun Mulia I,Jandimeriah,4425000,4965000,13-11-2023,540000
869,1327,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105814/empty,Juma Kenjahe IV,Jandimeriah,4425000,4965000,13-11-2023,540000
870,1328,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105815/empty,Terong Peren I,Jandimeriah,4425000,4965000,13-11-2023,540000
871,1329,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105816/empty,Terong Peren II,Jandimeriah,4425000,4965000,13-11-2023,540000
872,1330,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105817/empty,Bangun Mulia III,Jandimeriah,4425000,4965000,13-11-2023,540000
873,1331,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105818/empty,Sapolentik,Tiganderket,2950000,3310000,13-11-2023,360000
874,1332,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105819/empty,Lau Mangkok,Tiganderket,2950000,3310000,13-11-2023,360000
875,1333,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105821/empty,Juma Mbelang,Tiganderket,2950000,3310000,13-11-2023,360000
876,1334,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105822/empty,Juma Kepoh,Tiganderket,2950000,3310000,13-11-2023,360000
877,1335,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105823/empty,Lau Tambak Saribu,Tiganderket,2950000,3310000,13-11-2023,360000
878,1336,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105824/empty,Juma Ciger,Tiganderket,2950000,3310000,13-11-2023,360000
879,1337,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105825/empty,Juma Nangka,Tiganderket,2950000,3310000,13-11-2023,360000
880,1338,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105827/empty,Buah Periran,Tiganderket,2950000,3310000,13-11-2023,360000
881,1339,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105828/empty,Lau Banban,Tiganderket,2950000,3310000,13-11-2023,360000
882,1340,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105829/empty,Juma Kenjulu,Tiganderket,2950000,3310000,13-11-2023,360000
883,1341,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105830/empty,Juma Semebok,Tiganderket,2950000,3310000,13-11-2023,360000
884,1342,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105831/empty,Lau Tengguli,Tiganderket,2950000,3310000,13-11-2023,360000
885,1343,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105833/empty,Lau Jering,Narigunung I,7375000,8275000,13-11-2023,900000
886,1344,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105834/empty,Juma Pasar,Narigunung I,7080000,7944000,13-11-2023,864000
887,1345,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105835/empty,Dalan Tengah,Narigunung I,7670000,8606000,13-11-2023,936000
888,1346,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105836/empty,Lau Kormak,Narigunung I,8260000,9268000,13-11-2023,1008000
889,1347,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105837/empty,Durin Sirulo,Narigunung I,8260000,9268000,13-11-2023,1008000
890,1348,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105839/empty,Uruk Pelangkah,Narigunung I,7080000,7944000,13-11-2023,864000
891,1349,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105840/empty,Tanji Gugung,Penampen,3835000,4303000,13-11-2023,468000
892,1350,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105841/empty,Uruk Meganjang,Penampen,3835000,4303000,13-11-2023,468000
893,1351,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105842/empty,Lau Jering,Penampen,3835000,4303000,13-11-2023,468000
894,1352,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105843/empty,Uruk Berteng,Penampen,3835000,4303000,13-11-2023,468000
895,1353,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105845/empty,Juma Kenjulu,Penampen,3835000,4303000,13-11-2023,468000
896,1354,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105846/empty,Sari Lumut,Penampen,3835000,4303000,13-11-2023,468000
897,1355,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105847/empty,Uruk Gedang,Penampen,3835000,4303000,13-11-2023,468000
898,1356,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105848/empty,Romance,Penampen,3835000,4303000,13-11-2023,468000
899,1357,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105849/empty,Ola Kisat,Gunung Merlawan,5015000,5627000,13-11-2023,612000
900,1358,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105851/empty,Arih Ersada,Gunung Merlawan,5015000,5627000,13-11-2023,612000
901,1359,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105852/empty,Eka Deba,Gunung Merlawan,5015000,5627000,13-11-2023,612000
902,1360,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105853/empty,Juma Uruk Mbelin,Kutakepar,5605000,6289000,13-11-2023,684000
903,1361,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105854/empty,Juma Pusong-Pusong,Kutakepar,5605000,6289000,13-11-2023,684000
904,1362,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105855/empty,Juma Urok,Kutagaluh,3540000,3972000,13-11-2023,432000
906,1364,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105858/empty,Juma Suka Ribu,Kutagaluh,2950000,3310000,13-11-2023,360000
907,1365,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105859/empty,Juma Tambak,Kutagaluh,2950000,3310000,13-11-2023,360000
908,1366,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105860/empty,Juma Ciger,Kutagaluh,2950000,3310000,13-11-2023,360000
909,1367,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105861/empty,Juma Lepar,Kutagaluh,2950000,3310000,13-11-2023,360000
910,1368,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105862/empty,Juma Kenjulu,Kutagaluh,3540000,3972000,13-11-2023,432000
911,1369,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105863/empty,Lau Dalih Simalem,Kutagaluh,3540000,3972000,13-11-2023,432000
912,1370,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105864/empty,Juma Sempinor,Kutagaluh,2950000,3310000,13-11-2023,360000
913,1371,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105865/empty,Juma Baluren Gedang,Kutagaluh,2950000,3310000,13-11-2023,360000
914,1372,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105867/empty,Juma Rakit,Kutagaluh,3245000,3641000,13-11-2023,396000
915,1373,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105868/empty,Juma Lau Paya,Temburun,4425000,4965000,13-11-2023,540000
918,1376,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105871/empty,Juma Njulu,Temburun,4425000,4965000,13-11-2023,540000
921,1379,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105875/empty,Juma Baluren,Susuk,2950000,3310000,13-11-2023,360000
922,1380,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105876/empty,Juma Batu,Susuk,2360000,2648000,13-11-2023,288000
923,1381,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105877/empty,Juma Tangga,Susuk,2950000,3310000,13-11-2023,360000
924,1382,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105878/empty,Singkut Nihan,Susuk,4425000,4965000,13-11-2023,540000
925,1383,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105880/empty,Deleng Susuk,Susuk,2950000,3310000,13-11-2023,360000
926,1384,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105881/empty,Juma Garut,Susuk,4425000,4965000,13-11-2023,540000
927,1385,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105882/empty,Juma Tampe,Susuk,2655000,2979000,13-11-2023,324000
928,1386,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105883/empty,Rambah Tampu,Susuk,2655000,2979000,13-11-2023,324000
929,1387,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105884/empty,Juma Sekendit,Susuk,2655000,2979000,13-11-2023,324000
930,1388,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105885/empty,Juma Bencirum,Susuk,2950000,3310000,13-11-2023,360000
931,1389,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105886/empty,Telong Ketik,Susuk,4425000,4965000,13-11-2023,540000
932,1390,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105888/empty,Juma Biru,Susuk,2065000,2317000,13-11-2023,252000
933,1391,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105889/empty,Pola Cimbang,Kutambaru,4425000,4965000,13-11-2023,540000
934,1392,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105890/empty,Jalungga,Kutambaru,4425000,4965000,13-11-2023,540000
935,1393,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105891/empty,Burun Tua,Kutambaru,4425000,4965000,13-11-2023,540000
936,1394,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105892/empty,Batu Keliat,Kutambaru,4425000,4965000,13-11-2023,540000
937,1395,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105893/empty,Lige - Lige,Kutambaru,4425000,4965000,13-11-2023,540000
938,1396,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105894/empty,Jaya Lestari,Kutambaru,4425000,4965000,13-11-2023,540000
939,1397,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105896/empty,Sireme,Kutambaru,4425000,4965000,13-11-2023,540000
941,1399,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105898/empty,Juma Tagan Telu,Mardingding,2950000,3310000,13-11-2023,360000
942,1400,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105899/empty,Juma Mbergang,Mardingding,2950000,3310000,13-11-2023,360000
943,1401,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105900/empty,Juma Selendi,Mardingding,2950000,3310000,13-11-2023,360000
944,1402,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105901/empty,Juma Pulo,Mardingding,2950000,3310000,13-11-2023,360000
945,1403,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105903/empty,Tanah  Gara,Mardingding,2950000,3310000,13-11-2023,360000
946,1404,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105904/empty,Juma Bakerah Mbelin,Mardingding,2950000,3310000,13-11-2023,360000
947,1405,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105905/empty,Juma Suki,Mardingding,2950000,3310000,13-11-2023,360000
948,1406,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105906/empty,Kalimpon,Mardingding,2950000,3310000,13-11-2023,360000
949,1407,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105907/empty,Juma Uruk,Mardingding,2950000,3310000,13-11-2023,360000
950,1408,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105908/empty,Juma Pusong-pusong,Mardingding,2950000,3310000,13-11-2023,360000
951,1409,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105909/empty,Juma Buah,Mardingding,2950000,3310000,13-11-2023,360000
952,1410,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105911/empty,Moria IV,Beganding,2950000,3310000,09-11-2023,360000
953,1411,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105912/empty,Juma Kenjahe,Beganding,3540000,3972000,09-11-2023,432000
954,1412,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105913/empty,Lau Tuba,Beganding,2950000,3310000,09-11-2023,360000
955,1413,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105914/empty,Juma Melas,Beganding,2950000,3310000,09-11-2023,360000
956,1414,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105915/empty,Juma Louning,Beganding,2950000,3310000,09-11-2023,360000
957,1415,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105916/empty,Juma Sepang,Beganding,3540000,3972000,09-11-2023,432000
958,1416,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105917/empty,Juma Uruk Puntung,Beganding,3540000,3972000,09-11-2023,432000
959,1417,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105919/empty,Juma Reba,Beganding,2950000,3310000,09-11-2023,360000
960,1418,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105920/empty,Aisyah,Beganding,2950000,3310000,09-11-2023,360000
961,1419,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105921/empty,Juma Sepandak,Beganding,3540000,3972000,09-11-2023,432000
962,1420,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105922/empty,Juma Lau Buluh,Beganding,4425000,4965000,09-11-2023,540000
963,1421,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105923/empty,Juma Simalem II,Beganding,2950000,3310000,09-11-2023,360000
964,1422,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105924/empty,Biak Rawan,Beganding,2950000,3310000,09-11-2023,360000
965,1423,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105925/empty,Juma Rumah Nangka,Beganding,3540000,3972000,09-11-2023,432000
966,1424,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105926/empty,Uruk Perlamben,Beganding,4425000,4965000,09-11-2023,540000
967,1425,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105928/empty,Juma Lepar,Beganding,2950000,3310000,09-11-2023,360000
968,1426,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105929/empty,Arih Ersada,Beganding,2950000,3310000,09-11-2023,360000
969,1427,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105930/empty,Juma Persoten,Nangbelawan,2950000,3310000,09-11-2023,360000
970,1428,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105931/empty,Juma Jalang,Nangbelawan,2950000,3310000,09-11-2023,360000
971,1429,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105932/empty,Juma Namo raya,Nangbelawan,2950000,3310000,09-11-2023,360000
972,1430,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105934/empty,Juma simuk-muk,Nangbelawan,2950000,3310000,09-11-2023,360000
973,1431,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105935/empty,Juma Buah Sinuan,Nangbelawan,2950000,3310000,09-11-2023,360000
974,1432,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105936/empty,Juma Rakit,Nangbelawan,2950000,3310000,09-11-2023,360000
975,1433,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105937/empty,Juma Lepar I,Nangbelawan,2950000,3310000,09-11-2023,360000
976,1434,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/113997/empty,Sementara,Nangbelawan,2950000,3310000,09-11-2023,360000
977,1435,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/113998/empty,Juma Lepar,Nangbelawan,2950000,3310000,09-11-2023,360000
978,1436,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/113999/empty,Juma Kesumpat,Nangbelawan,2950000,3310000,09-11-2023,360000
